submission,TP_1,FP_1,FN_1,TN_1,AUC_1,TP_2,FP_2,FN_2,TN_2,AUC_2,TP_3,FP_3,FN_3,TN_3,AUC_3,TP_4,FP_4,FN_4,TN_4,AUC_4,TP_5,FP_5,FN_5,TN_5,AUC_5
pearrr_original-overall,7,2,5,9,0.7007575757575757,8,2,4,9,0.7424242424242422,7,1,5,10,0.7462121212121212,7,2,5,9,0.7007575757575757,7,1,5,10,0.7462121212121212
pearrr_original-male,6,2,4,8,0.7000000000000002,6,2,4,8,0.7000000000000002,5,1,5,9,0.7000000000000001,5,2,5,8,0.6500000000000001,5,1,5,9,0.7000000000000001
pearrr_original-female,1,0,1,1,0.75,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0
abethe_original-overall,6,6,6,5,0.4772727272727273,4,2,8,9,0.5757575757575757,8,5,4,6,0.606060606060606,5,5,7,6,0.4810606060606061,7,4,5,7,0.6098484848484849
abethe_original-male,5,6,5,4,0.45000000000000007,2,2,8,8,0.5,6,5,4,5,0.55,3,5,7,5,0.4,6,4,4,6,0.6
abethe_original-female,1,0,1,1,0.75,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0,1,0,1,1,0.75
amicie_original-overall,2,3,10,8,0.44696969696969696,4,3,8,8,0.5303030303030303,7,5,5,6,0.5643939393939394,5,5,7,6,0.4810606060606061,4,5,8,6,0.43939393939393934
amicie_original-male,1,3,9,7,0.4,2,3,8,7,0.44999999999999996,6,5,4,5,0.55,3,5,7,5,0.4,3,5,7,5,0.4
amicie_original-female,1,0,1,1,0.75,2,0,0,1,1.0,1,0,1,1,0.75,2,0,0,1,1.0,1,0,1,1,0.75
ayoub_ghriss_original-overall,5,5,7,6,0.4810606060606061,4,2,8,9,0.5757575757575757,9,4,3,7,0.6931818181818181,7,3,5,8,0.6553030303030304,7,3,5,8,0.6553030303030304
ayoub_ghriss_original-male,3,4,7,6,0.45,2,2,8,8,0.5,7,4,3,6,0.65,5,3,5,7,0.5999999999999999,6,3,4,7,0.6499999999999999
ayoub_ghriss_original-female,2,1,0,0,0.5,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0,1,0,1,1,0.75
lbg_original-overall,3,2,9,9,0.5340909090909091,3,3,9,8,0.48863636363636365,5,5,7,6,0.4810606060606061,6,3,6,8,0.6136363636363635,5,3,7,8,0.5719696969696969
lbg_original-male,1,2,9,8,0.45000000000000007,1,3,9,7,0.4,3,5,7,5,0.4,4,3,6,7,0.5499999999999999,3,3,7,7,0.49999999999999994
lbg_original-female,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0
mk_original-overall,6,4,6,7,0.5681818181818182,2,3,10,8,0.44696969696969696,7,6,5,5,0.518939393939394,5,3,7,8,0.5719696969696969,6,4,6,7,0.5681818181818182
mk_original-male,5,4,5,6,0.5499999999999999,0,3,10,7,0.35,5,6,5,4,0.45000000000000007,3,3,7,7,0.49999999999999994,4,4,6,6,0.5
mk_original-female,1,0,1,1,0.75,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0
nguigui_original-overall,4,3,8,8,0.5303030303030303,4,4,8,7,0.4848484848484848,4,4,8,7,0.4848484848484848,5,4,7,7,0.5265151515151516,5,4,7,7,0.5265151515151516
nguigui_original-male,2,3,8,7,0.44999999999999996,2,4,8,6,0.4,2,4,8,6,0.4,3,4,7,6,0.45,3,4,7,6,0.45
nguigui_original-female,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0
Slasnista_original-overall,5,3,7,8,0.5719696969696969,5,3,7,8,0.5719696969696969,5,3,7,8,0.5719696969696969,6,5,6,6,0.5227272727272727,5,4,7,7,0.5265151515151516
Slasnista_original-male,4,3,6,7,0.5499999999999999,3,3,7,7,0.49999999999999994,3,3,7,7,0.49999999999999994,4,5,6,5,0.44999999999999996,3,4,7,6,0.45
Slasnista_original-female,1,0,1,1,0.75,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0
vzantedeschi_original-overall,4,0,8,11,0.6666666666666666,3,1,9,10,0.5795454545454545,2,2,10,9,0.49242424242424243,4,1,8,10,0.6212121212121211,1,1,11,10,0.49621212121212116
vzantedeschi_original-male,3,0,7,10,0.65,1,1,9,9,0.5,1,2,9,8,0.45000000000000007,2,1,8,9,0.55,0,1,10,9,0.45
vzantedeschi_original-female,1,0,1,1,0.75,2,0,0,1,1.0,1,0,1,1,0.75,2,0,0,1,1.0,1,0,1,1,0.75
wwwwmmmm_original-overall,8,3,4,8,0.696969696969697,9,5,3,6,0.6477272727272727,9,5,3,6,0.6477272727272727,8,4,4,7,0.6515151515151515,9,4,3,7,0.6931818181818181
wwwwmmmm_original-male,6,3,4,7,0.6499999999999999,7,5,3,5,0.6,7,5,3,5,0.6,6,4,4,6,0.6,7,4,3,6,0.65
wwwwmmmm_original-female,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0,2,0,0,1,1.0
